i.huffpost.com,0
www.maybank2u.com.my,0
cdn.taboola.com,0
ocsp.godaddy.com,0
e.nexac.com,0
s.blogsmithmedia.com,0
iprovweb.wufoo.com,0
images.huffingtonpost.com,0
trc.taboola.com,0
www.huffingtonpost.com,0
pixel.wp.com,0
pixel.everesttech.net,0
www.download.windowsupdate.com,0
ocsp.certum.pl,0
www.google.cz,0
aka.spotxcdn.com,0
su.addthis.com,0
ads.yahoo.com,0
dpm.demdex.net,0
sync.intentiq.com,0
s7.addthis.com,0
an.tacoda.net,1
meraxes-cdn.polarmobile.com,0
edge.simplereach.com,0
secure-us.imrworldwide.com,0
us-u.openx.net,0
www.google.com,0
t4.liverail.com,0
plugin.mediavoice.com,0
ad.360yield.com,0
assets.pinterest.com,0
ib.adnxs.com,0
bcp.crwdcntrl.net,0
api.facebook.com,0
ar.voicefive.com,1
www.gstatic.com,0
thumby.grvcdn.com,0
bh.contextweb.com,0
subca.ocsp-certum.com,0
loadr.exelator.com,0
aka-cdn-ns.adtechus.com,0
ocsp.verisign.com,0
api.gravity.com,0
image2.pubmatic.com,0
jsonp.moatads.com,0
www.googletagmanager.com,0
c1.adform.net,0
ums.adtech.de,0
asvcs.aol.com,0
adt.pxl.ace.advertising.com,0
dtm.advertising.com,0
o.sa.aol.com,0
ads.stickyadstv.com,0
cache.pack.google.com,0
at.atwola.com,0
ocsp.usertrust.com,0
tapestry.tapad.com,0
pixel.sitescout.com,0
www.wufoo.com,0
r1---sn-jxnoxu-2gbe.c.pack.google.com,0
get.skype.com,0
sw.symcd.com,0
s.m.huffpost.com,0
pixel.rubiconproject.com,0
sync.adap.tv,0
d.chango.com,0
googleads.g.doubleclick.net,0
s2.symcb.com,1
ip.casalemedia.com,0
finehotels.net,4
pixel.advertising.com,0
sf.symcd.com,0
ad.turn.com,0
dsum.casalemedia.com,0
adadvisor.net,0
static.parsely.com,0
pentos-cdn.polarmobile.com,0
rtd.tubemogul.com,0
s.symcd.com,0
pixel.tapad.com,0
bam.nr-data.net,0
r.turn.com,0
vox-static.liverail.com,1
acuityplatform.com,0
o.aolcdn.com,0
ui.skype.com,0
ih.adscale.de,0
rma-api.gravity.com,0
rtb-csync.smartadserver.com,0
www.googleadservices.com,0
tags.bluekai.com,0
sync.mathtag.com,0
ardownload.adobe.com,0
ocsp.comodoca2.com,0
www.google-analytics.com,0
apx.moatads.com,0
cm.eyereturn.com,0
r1---sn-jxnoxu-2gbe.gvt1.com,0
load.s3.amazonaws.com,0
a.rfihub.com,0
z.moatads.com,0
tp.multiview.com,0
m.addthis.com,0
ce.lijit.com,0
download.skype.com,0
track.eyeviewads.com,0
d.turn.com,0
b.grvcdn.com,0
horizon.huffingtonpost.com,0
d.agkn.com,0
afs.moatads.com,0
ar.atwola.com,0
beacon.krxd.net,0
ocsp.digicert.com,1
b.scorecardresearch.com,0
uk.at.atwola.com,0
p.rfihub.com,0
cdn.optimizely.com,0
sr.symcd.com,0
static.grvcdn.com,0
wufoo.com,0
img.huffingtonpost.com,0
pixel.adreadypixels.com,0
r.casalemedia.com,0
2973200665.log.optimizely.com,0
um.simpli.fi,0
r3---sn-jxnoxu-2gbe.gvt1.com,0
sync.adaptv.advertising.com,0
cdn.turn.com,0
www.rumiview.com,0
b.huffingtonpost.com,0
sync.search.spotxchange.com,0
r2---sn-nv47ln7z.c.bigcache.googleapis.com,0
aorta.clickagy.com,0
geo-um.btrll.com,0
sync.teads.tv,0
r.nexac.com,0
magnetic.t.domdex.com,0
x.bidswitch.net,0
match.adsrvr.org,0
ads.programattik.com,0
partners-api.pinterest.com,0
platform.twitter.com,0
cdn.at.atwola.com,0
aka-cdn-ns.adtech.de,0
storage.googleapis.com,0
uip.semasio.net,0
ad.sxp.smartclip.net,0
crl.microsoft.com,0
cm.g.doubleclick.net,0
tacoda.at.atwola.com,0
i.simpli.fi,0
pixel.jumptap.com,0
s.huffpost.com,0
www.linkedin.com,1
adserver.adtech.de,0
95.213.134.121,2
js.moatads.com,0
d8rk54i4mohrb.cloudfront.net,0
ak.sail-horizon.com,0
js-agent.newrelic.com,0
cas.pxl.ace.advertising.com,0
airogap.com,1
images.taboola.com,0
assets.adobedtm.com,0
redirector.gvt1.com,0
www.advancedtissue.com,0
b.aol.com,0
srv-2016-03-19-13.pixel.parsely.com,3
srv-2016-03-19-13.config.parsely.com,3
-,0
